,precision,recall,f1-score,support
0,0.9830508474576272,0.9666666666666667,0.9747899159663865,60.0
1,1.0,1.0,1.0,60.0
2,0.9672131147540983,0.9833333333333333,0.9752066115702479,60.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9834213207372419,0.9833333333333334,0.9833321758455448,180.0
weighted avg,0.9834213207372418,0.9833333333333333,0.9833321758455447,180.0
