,precision,recall,f1-score,support
0,1.0,0.95,0.9743589743589743,60.0
1,0.9836065573770492,1.0,0.9917355371900827,60.0
2,0.967741935483871,1.0,0.9836065573770492,60.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9837828309536402,0.9833333333333334,0.9832336896420353,180.0
weighted avg,0.98378283095364,0.9833333333333333,0.9832336896420354,180.0
